"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 13:10:48 EEST 2022","Tue Jun 28 13:10:57 EEST 2022","9430","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"broken","Sat Jun 25 13:41:50 EEST 2022","Sat Jun 25 13:42:05 EEST 2022","15127","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jul 15 09:44:10 EEST 2022","Fri Jul 15 09:44:10 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Sat Jun 25 15:54:47 EEST 2022","Sat Jun 25 15:55:12 EEST 2022","25606","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 09:39:05 EEST 2022","Fri Jul 15 09:39:16 EEST 2022","11344","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Tue Jun 21 13:53:43 EEST 2022","Tue Jun 21 13:53:58 EEST 2022","15676","","Options_Tasks tab test","","Options_Tasks tab test","Open Options_Tasks tab and check label","Open Options_Tasks tab and check label",""
"skipped","Tue Jun 28 13:23:14 EEST 2022","Tue Jun 28 13:23:14 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 09:27:43 EEST 2022","Fri Jul 15 09:27:53 EEST 2022","9585","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Tue Jun 28 13:10:31 EEST 2022","Tue Jun 28 13:10:48 EEST 2022","16600","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"failed","Thu Jul 14 12:57:47 EEST 2022","Thu Jul 14 12:57:51 EEST 2022","3710","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Visa cancellation Service details form","Verify Edit Visa cancellation Service details form",""
"passed","Tue Jun 28 13:11:07 EEST 2022","Tue Jun 28 13:11:21 EEST 2022","14438","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Thu Jul 14 13:04:24 EEST 2022","Thu Jul 14 13:04:54 EEST 2022","30409","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Electricity)","Verify Property utilities cancellation (Electricity)",""
"passed","Fri Jul 15 09:41:57 EEST 2022","Fri Jul 15 09:42:09 EEST 2022","12011","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"broken","Tue Jun 28 13:26:54 EEST 2022","Tue Jun 28 13:27:09 EEST 2022","15016","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Thu Jul 14 13:03:42 EEST 2022","Thu Jul 14 13:04:14 EEST 2022","31400","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Gas)","Verify Property utilities cancellation (Gas)",""
"passed","Fri Jul 15 09:24:19 EEST 2022","Fri Jul 15 09:24:27 EEST 2022","7158","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Sat Jun 25 15:55:32 EEST 2022","Sat Jun 25 15:55:47 EEST 2022","14596","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Tue Jun 28 13:11:21 EEST 2022","Tue Jun 28 13:11:34 EEST 2022","13088","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"broken","Sat Jul 02 10:10:34 EEST 2022","Sat Jul 02 10:11:01 EEST 2022","27448","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"failed","Thu Jul 14 13:00:23 EEST 2022","Thu Jul 14 13:00:24 EEST 2022","221","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning remove service partner","Verify Departure cleaning remove service partner",""
"passed","Thu Jul 14 13:01:00 EEST 2022","Thu Jul 14 13:01:19 EEST 2022","18913","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Dilapidations cleaning form","Verify Edit Dilapidations cleaning form",""
"passed","Tue Jun 28 13:21:38 EEST 2022","Tue Jun 28 13:21:54 EEST 2022","16181","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"passed","Tue Jun 28 13:16:07 EEST 2022","Tue Jun 28 13:16:25 EEST 2022","17114","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 09:43:36 EEST 2022","Fri Jul 15 09:43:38 EEST 2022","2327","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Tue Jun 28 13:14:12 EEST 2022","Tue Jun 28 13:14:23 EEST 2022","11768","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Tue Jun 21 11:04:06 EEST 2022","Tue Jun 21 11:04:09 EEST 2022","3700","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify AssignmentType and removeCityBtn","Verify AssignmentType and removeCityBtn",""
"passed","Tue Jun 28 12:58:05 EEST 2022","Tue Jun 28 12:58:24 EEST 2022","19253","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"passed","Tue Jun 28 12:59:51 EEST 2022","Tue Jun 28 13:00:09 EEST 2022","18457","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 15 09:25:38 EEST 2022","Fri Jul 15 09:25:52 EEST 2022","13882","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jun 28 13:22:51 EEST 2022","Tue Jun 28 13:23:11 EEST 2022","19396","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"passed","Sat Jun 25 15:49:45 EEST 2022","Sat Jun 25 15:49:57 EEST 2022","12550","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Tue Jun 28 13:14:23 EEST 2022","Tue Jun 28 13:14:45 EEST 2022","21352","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Tue Jun 21 11:04:09 EEST 2022","Tue Jun 21 11:04:28 EEST 2022","18253","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify set assignment details","Verify set assignment details",""
"passed","Sat Jun 25 15:55:15 EEST 2022","Sat Jun 25 15:55:32 EEST 2022","16902","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Go to Services / Assignment management Page and check label","Go to Services / Assignment management Page and check label",""
"broken","Tue Jun 21 13:54:19 EEST 2022","Tue Jun 21 13:55:19 EEST 2022","60013","","Options_Tasks tab test","","Options_Tasks tab test","Verify remove task","Verify remove task",""
"passed","Fri Jul 15 09:28:30 EEST 2022","Fri Jul 15 09:28:37 EEST 2022","6441","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jun 21 14:17:25 EEST 2022","Tue Jun 21 14:17:37 EEST 2022","12658","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Thu Jul 14 12:59:53 EEST 2022","Thu Jul 14 13:00:08 EEST 2022","15601","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Property Departure cleaning form","Verify Edit Property Departure cleaning form",""
"failed","Thu Jul 14 13:00:45 EEST 2022","Thu Jul 14 13:00:47 EEST 2022","2366","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Dilapidations Service delivery partner(s) form","Verify Edit Dilapidations Service delivery partner(s) form",""
"passed","Fri Jul 15 09:41:46 EEST 2022","Fri Jul 15 09:41:57 EEST 2022","10587","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Fri Jul 15 09:13:55 EEST 2022","Fri Jul 15 09:14:18 EEST 2022","22206","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Sat Jun 25 13:39:46 EEST 2022","Sat Jun 25 13:40:22 EEST 2022","35577","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Sat Jun 25 15:51:07 EEST 2022","Sat Jun 25 15:51:32 EEST 2022","24336","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Fri Jul 15 09:40:39 EEST 2022","Fri Jul 15 09:41:19 EEST 2022","39888","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 28 13:12:46 EEST 2022","Tue Jun 28 13:13:10 EEST 2022","24715","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 09:21:23 EEST 2022","Fri Jul 15 09:21:29 EEST 2022","6004","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jun 28 13:01:45 EEST 2022","Tue Jun 28 13:02:01 EEST 2022","15712","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 09:32:14 EEST 2022","Fri Jul 15 09:32:33 EEST 2022","18861","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Tue Jun 28 13:00:55 EEST 2022","Tue Jun 28 13:01:11 EEST 2022","16232","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"passed","Fri Jul 15 09:38:16 EEST 2022","Fri Jul 15 09:38:29 EEST 2022","13822","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"broken","Tue Jun 28 13:19:39 EEST 2022","Tue Jun 28 13:19:54 EEST 2022","15012","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 28 13:01:37 EEST 2022","Tue Jun 28 13:01:45 EEST 2022","7829","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"failed","Thu Jul 14 13:01:56 EEST 2022","Thu Jul 14 13:01:58 EEST 2022","2380","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Deposit management delivery partner(s) form","Verify Edit Deposit management delivery partner(s) form",""
"passed","Sat Jun 25 15:50:33 EEST 2022","Sat Jun 25 15:51:07 EEST 2022","34019","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"broken","Tue Jun 28 13:19:24 EEST 2022","Tue Jun 28 13:19:39 EEST 2022","15014","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Sat Jun 25 15:52:28 EEST 2022","Sat Jun 25 15:52:35 EEST 2022","6404","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Tue Jun 28 13:03:04 EEST 2022","Tue Jun 28 13:03:23 EEST 2022","18794","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jul 15 09:29:05 EEST 2022","Fri Jul 15 09:29:15 EEST 2022","9346","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Tue Jun 28 13:08:15 EEST 2022","Tue Jun 28 13:08:32 EEST 2022","17273","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) page and check label","Go to Services / Temp accommodation (Destination) page and check label",""
"passed","Thu Jul 14 12:58:30 EEST 2022","Thu Jul 14 12:58:43 EEST 2022","12967","","Departure services, propertyService test","","Departure services, propertyService test","Verify Property Check out form","Verify Property Check out form",""
"skipped","Fri Jul 15 09:44:10 EEST 2022","Fri Jul 15 09:44:10 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"broken","Tue Jun 28 13:19:09 EEST 2022","Tue Jun 28 13:19:24 EEST 2022","15146","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Sun Jun 05 10:19:54 EEST 2022","Sun Jun 05 10:20:09 EEST 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Fri Jul 15 09:39:56 EEST 2022","Fri Jul 15 09:40:08 EEST 2022","11514","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Tue Jun 28 13:13:10 EEST 2022","Tue Jun 28 13:13:38 EEST 2022","28127","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Thu Jul 14 13:05:34 EEST 2022","Thu Jul 14 13:05:45 EEST 2022","10557","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Water)","Verify remove Property utilities cancellation (Water)",""
"passed","Fri Jul 15 09:37:16 EEST 2022","Fri Jul 15 09:37:25 EEST 2022","9783","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 09:14:21 EEST 2022","Fri Jul 15 09:14:30 EEST 2022","9400","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"broken","Thu Jul 14 12:59:19 EEST 2022","Thu Jul 14 12:59:40 EEST 2022","21424","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning Service delivery partner(s) form","Verify Departure cleaning Service delivery partner(s) form",""
"passed","Fri Jul 15 09:19:33 EEST 2022","Fri Jul 15 09:19:51 EEST 2022","18415","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"passed","Tue Jun 28 13:01:11 EEST 2022","Tue Jun 28 13:01:22 EEST 2022","11028","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"passed","Fri Jul 15 09:18:02 EEST 2022","Fri Jul 15 09:18:15 EEST 2022","12313","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"passed","Tue Jun 28 13:09:05 EEST 2022","Tue Jun 28 13:09:22 EEST 2022","17082","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Tue Jun 28 13:10:07 EEST 2022","Tue Jun 28 13:10:16 EEST 2022","8378","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jul 14 13:04:14 EEST 2022","Thu Jul 14 13:04:24 EEST 2022","10037","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Gas)","Verify remove Property utilities cancellation (Gas)",""
"passed","Fri Jul 15 09:38:29 EEST 2022","Fri Jul 15 09:38:52 EEST 2022","22423","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Fri Jul 15 09:38:55 EEST 2022","Fri Jul 15 09:39:05 EEST 2022","9770","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"broken","Fri Jul 15 09:41:19 EEST 2022","Fri Jul 15 09:41:34 EEST 2022","15015","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 09:28:51 EEST 2022","Fri Jul 15 09:29:05 EEST 2022","14656","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jul 15 09:31:37 EEST 2022","Fri Jul 15 09:31:49 EEST 2022","11918","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jul 15 09:32:03 EEST 2022","Fri Jul 15 09:32:14 EEST 2022","10842","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jul 15 09:20:25 EEST 2022","Fri Jul 15 09:20:36 EEST 2022","10933","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Sat Jun 25 15:53:24 EEST 2022","Sat Jun 25 15:53:37 EEST 2022","12546","","Language Training Service, test","","Language Training Service, test","Verify remove service document","Verify remove service document",""
"passed","Thu Jul 14 13:05:45 EEST 2022","Thu Jul 14 13:06:15 EEST 2022","30288","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Recycling)","Verify Property utilities cancellation (Recycling)",""
"passed","Tue Jun 28 13:13:54 EEST 2022","Tue Jun 28 13:14:12 EEST 2022","17514","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Thu Jul 14 12:56:55 EEST 2022","Thu Jul 14 12:57:14 EEST 2022","18824","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit De-registration Service details form","Verify Edit De-registration Service details form",""
"passed","Thu Jul 14 13:02:09 EEST 2022","Thu Jul 14 13:02:25 EEST 2022","15671","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Deposit management form","Verify Edit Deposit management form",""
"broken","Tue Jun 28 13:18:57 EEST 2022","Tue Jun 28 13:19:09 EEST 2022","11607","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Sat Jun 25 13:40:57 EEST 2022","Sat Jun 25 13:41:22 EEST 2022","24686","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jun 21 11:06:19 EEST 2022","Tue Jun 21 11:06:29 EEST 2022","9325","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify Options_TeamMember form","Verify Options_TeamMember form",""
"skipped","Fri Jul 15 09:44:10 EEST 2022","Fri Jul 15 09:44:10 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Thu Jul 14 12:59:42 EEST 2022","Thu Jul 14 12:59:53 EEST 2022","10472","","Departure services, propertyService test","","Departure services, propertyService test","Verify Property Departure cleaning form","Verify Property Departure cleaning form",""
"passed","Fri Jul 15 09:25:32 EEST 2022","Fri Jul 15 09:25:38 EEST 2022","6328","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 09:33:25 EEST 2022","Fri Jul 15 09:33:37 EEST 2022","12467","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Fri Jul 15 09:27:53 EEST 2022","Fri Jul 15 09:28:30 EEST 2022","37592","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Thu Jul 14 13:03:19 EEST 2022","Thu Jul 14 13:03:30 EEST 2022","10962","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit Utility cancellation Service delivery partner(s) form","Verify Edit Utility cancellation Service delivery partner(s) form",""
"passed","Sat Jun 25 15:52:35 EEST 2022","Sat Jun 25 15:52:47 EEST 2022","12044","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Fri Jul 15 09:29:34 EEST 2022","Fri Jul 15 09:29:46 EEST 2022","11542","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"passed","Sat Jun 25 15:54:12 EEST 2022","Sat Jun 25 15:54:47 EEST 2022","34904","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 21 11:05:22 EEST 2022","Tue Jun 21 11:05:30 EEST 2022","8082","","Client close assignment page test","","Client close assignment page test","Verify close assignment date ","Verify close assignment date ",""
"passed","Fri Jul 15 09:19:12 EEST 2022","Fri Jul 15 09:19:33 EEST 2022","20821","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"broken","Sat Jun 25 13:42:05 EEST 2022","Sat Jun 25 13:42:20 EEST 2022","15132","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 09:44:04 EEST 2022","Fri Jul 15 09:44:07 EEST 2022","2791","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"failed","Thu Jul 14 13:02:40 EEST 2022","Thu Jul 14 13:02:40 EEST 2022","206","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management remove service partner","Verify Deposit management remove service partner",""
"passed","Sat Jun 25 15:57:10 EEST 2022","Sat Jun 25 15:57:34 EEST 2022","24219","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 09:18:54 EEST 2022","Fri Jul 15 09:19:12 EEST 2022","17947","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Thu Jul 14 12:57:20 EEST 2022","Thu Jul 14 12:57:26 EEST 2022","5994","","Departure services, propertyService test","","Departure services, propertyService test","Verify  De-registration remove service partner","Verify  De-registration remove service partner",""
"broken","Tue Jun 28 13:18:31 EEST 2022","Tue Jun 28 13:18:57 EEST 2022","26436","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Fri Jul 15 09:17:42 EEST 2022","Fri Jul 15 09:17:58 EEST 2022","16200","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"failed","Thu Jul 14 12:58:06 EEST 2022","Thu Jul 14 12:58:06 EEST 2022","214","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation remove service partner","Verify Visa cancellation remove service partner",""
"passed","Thu Jul 14 13:06:15 EEST 2022","Thu Jul 14 13:06:25 EEST 2022","10002","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Recycling)","Verify remove Property utilities cancellation (Recycling)",""
"passed","Tue Jun 28 13:02:56 EEST 2022","Tue Jun 28 13:03:04 EEST 2022","8133","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Fri Jul 15 09:23:19 EEST 2022","Fri Jul 15 09:23:29 EEST 2022","9508","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 15 09:15:28 EEST 2022","Fri Jul 15 09:15:39 EEST 2022","11298","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"passed","Sat Jun 25 15:49:57 EEST 2022","Sat Jun 25 15:50:33 EEST 2022","36067","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 09:31:11 EEST 2022","Fri Jul 15 09:31:37 EEST 2022","26329","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jul 15 09:24:27 EEST 2022","Fri Jul 15 09:24:43 EEST 2022","16251","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Tue Jun 28 13:22:22 EEST 2022","Tue Jun 28 13:22:39 EEST 2022","16718","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Sat Jun 25 16:44:08 EEST 2022","Sat Jun 25 16:44:41 EEST 2022","33893","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 09:32:45 EEST 2022","Fri Jul 15 09:32:57 EEST 2022","12630","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Sat Jun 25 15:51:35 EEST 2022","Sat Jun 25 15:51:51 EEST 2022","16398","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
