"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 04 13:06:59 EEST 2022","Sat Jun 04 13:07:13 EEST 2022","13482","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Sat Jun 04 13:04:48 EEST 2022","Sat Jun 04 13:05:04 EEST 2022","16090","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Fri Jun 03 11:53:44 EEST 2022","Fri Jun 03 11:54:01 EEST 2022","16268","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"skipped","Sat Jun 04 11:17:23 EEST 2022","Sat Jun 04 11:17:23 EEST 2022","0","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Sat Jun 04 11:25:48 EEST 2022","Sat Jun 04 11:26:04 EEST 2022","15791","","Need analysis school search planning test","","Need analysis school search planning test","Verify edit school search planning section","Verify edit school search planning section",""
"passed","Fri Jun 03 11:59:04 EEST 2022","Fri Jun 03 11:59:39 EEST 2022","35208","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Sat Jun 04 11:16:28 EEST 2022","Sat Jun 04 11:16:42 EEST 2022","14639","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Fri Jun 03 12:42:30 EEST 2022","Fri Jun 03 12:42:47 EEST 2022","16897","","Assignments documents page test","","Assignments documents page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Sat Jun 04 11:21:59 EEST 2022","Sat Jun 04 11:22:02 EEST 2022","3459","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit child section","Verify edit child section",""
"skipped","Fri Jun 03 13:38:34 EEST 2022","Fri Jun 03 13:38:34 EEST 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify address form ","Verify address form ",""
"passed","Sat Jun 04 11:18:10 EEST 2022","Sat Jun 04 11:18:24 EEST 2022","14048","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"skipped","Sat Jun 04 11:18:36 EEST 2022","Sat Jun 04 11:18:36 EEST 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit Household goods shipment section","Verify edit Household goods shipment section",""
"passed","Sat Jun 04 13:06:32 EEST 2022","Sat Jun 04 13:06:46 EEST 2022","14148","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Sat Jun 04 11:20:49 EEST 2022","Sat Jun 04 11:21:01 EEST 2022","12085","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 13:07:54 EEST 2022","Sat Jun 04 13:08:07 EEST 2022","13444","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
"passed","Fri Jun 03 11:58:19 EEST 2022","Fri Jun 03 11:58:36 EEST 2022","17252","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 10:38:54 EEST 2022","Fri Jun 03 10:39:12 EEST 2022","17206","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Sat Jun 04 11:27:21 EEST 2022","Sat Jun 04 11:27:36 EEST 2022","15609","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify TempAccommodation(Origin) section","Verify TempAccommodation(Origin) section",""
"skipped","Fri Jun 03 10:39:50 EEST 2022","Fri Jun 03 10:39:50 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 11:54:52 EEST 2022","Fri Jun 03 11:55:05 EEST 2022","12800","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"skipped","Sat Jun 04 11:18:36 EEST 2022","Sat Jun 04 11:18:36 EEST 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify Household goods shipment section","Verify Household goods shipment section",""
"passed","Sat Jun 04 11:25:32 EEST 2022","Sat Jun 04 11:25:48 EEST 2022","15646","","Need analysis school search planning test","","Need analysis school search planning test","Verify school search planning section","Verify school search planning section",""
"skipped","Sat Jun 04 11:17:53 EEST 2022","Sat Jun 04 11:17:53 EEST 2022","0","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify edit HomeSearch(Lease) section","Verify edit HomeSearch(Lease) section",""
"passed","Fri Jun 03 10:35:48 EEST 2022","Fri Jun 03 10:36:01 EEST 2022","12789","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 10:38:03 EEST 2022","Fri Jun 03 10:38:21 EEST 2022","17850","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"passed","Fri Jun 03 10:34:26 EEST 2022","Fri Jun 03 10:34:46 EEST 2022","19893","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"skipped","Fri Jun 03 11:49:03 EEST 2022","Fri Jun 03 11:49:03 EEST 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Sat Jun 04 11:26:06 EEST 2022","Sat Jun 04 11:26:20 EEST 2022","13875","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 03 13:37:14 EEST 2022","Fri Jun 03 13:37:25 EEST 2022","11036","","Client Corporate structure page test","","Client Corporate structure page test","Verify Child person form ","Verify Child person form ",""
"passed","Sat Jun 04 11:22:44 EEST 2022","Sat Jun 04 11:22:51 EEST 2022","6788","","Need analysis children tab test","","Need analysis children tab test","Verify remove children","Verify remove children",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jun 03 13:39:26 EEST 2022","Fri Jun 03 13:39:29 EEST 2022","2405","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
