"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 04 08:26:20 UTC 2022","Sat Jun 04 08:26:36 UTC 2022","15764","","Client Corporate structure page test","","Client Corporate structure page test","Verify children section","Verify children section",""
"passed","Sun Jun 05 06:52:47 UTC 2022","Sun Jun 05 06:53:03 UTC 2022","16579","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 03 10:36:50 UTC 2022","Fri Jun 03 10:37:14 UTC 2022","23887","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"passed","Fri Jun 03 10:39:01 UTC 2022","Fri Jun 03 10:39:19 UTC 2022","18519","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
"skipped","Fri Jun 03 08:49:01 UTC 2022","Fri Jun 03 08:49:01 UTC 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"passed","Fri Jun 03 09:43:25 UTC 2022","Fri Jun 03 09:43:27 UTC 2022","2402","","Assignments documents page test","","Assignments documents page test","Verify unsupported file error","Verify unsupported file error",""
"failed","Sat Jun 04 08:17:10 UTC 2022","Sat Jun 04 08:17:23 UTC 2022","13187","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"skipped","Sat Jun 04 08:18:36 UTC 2022","Sat Jun 04 08:18:36 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify Household goods shipment section","Verify Household goods shipment section",""
"passed","Fri Jun 03 10:35:48 UTC 2022","Fri Jun 03 10:36:01 UTC 2022","13171","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"passed","Sat Jun 04 08:24:03 UTC 2022","Sat Jun 04 08:24:11 UTC 2022","8853","","Need analysis pets tab test","","Need analysis pets tab test","Verify edit pets section","Verify edit pets section",""
"passed","Sat Jun 04 08:24:35 UTC 2022","Sat Jun 04 08:24:51 UTC 2022","16599","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify  Assignment details section","Verify  Assignment details section",""
"passed","Fri Jun 03 09:00:14 UTC 2022","Fri Jun 03 09:00:38 UTC 2022","24553","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Sat Jun 04 08:14:03 UTC 2022","Sat Jun 04 08:14:19 UTC 2022","16213","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 08:22:05 UTC 2022","Sat Jun 04 08:22:18 UTC 2022","13178","","Need analysis children tab test","","Need analysis children tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Sat Jun 04 08:19:32 UTC 2022","Sat Jun 04 08:19:45 UTC 2022","13403","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 03 10:39:26 UTC 2022","Fri Jun 03 10:39:29 UTC 2022","2405","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Sat Jun 04 08:24:11 UTC 2022","Sat Jun 04 08:24:18 UTC 2022","6898","","Need analysis pets tab test","","Need analysis pets tab test","Verify remove pets","Verify remove pets",""
"passed","Fri Jun 03 10:38:37 UTC 2022","Fri Jun 03 10:38:50 UTC 2022","13165","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Fri Jun 03 10:38:50 UTC 2022","Fri Jun 03 10:39:01 UTC 2022","11081","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
"failed","Sat Jun 04 08:15:23 UTC 2022","Sat Jun 04 08:15:28 UTC 2022","4652","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify edit TempAccommodation(Destination) section","Verify edit TempAccommodation(Destination) section",""
"passed","Sat Jun 04 08:26:48 UTC 2022","Sat Jun 04 08:26:57 UTC 2022","9125","","Client Corporate structure page test","","Client Corporate structure page test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jun 03 09:43:18 UTC 2022","Fri Jun 03 09:43:25 UTC 2022","6908","","Assignments documents page test","","Assignments documents page test","Verify remove documents","Verify remove documents",""
"passed","Sat Jun 04 10:06:59 UTC 2022","Sat Jun 04 10:07:13 UTC 2022","13482","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Fri Jun 03 10:36:38 UTC 2022","Fri Jun 03 10:36:50 UTC 2022","12092","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Sat Jun 04 08:17:26 UTC 2022","Sat Jun 04 08:17:39 UTC 2022","13525","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 08:24:21 UTC 2022","Sat Jun 04 08:24:35 UTC 2022","13672","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 03 07:38:33 UTC 2022","Fri Jun 03 07:38:51 UTC 2022","18181","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"passed","Sat Jun 04 10:05:04 UTC 2022","Sat Jun 04 10:05:33 UTC 2022","29359","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
"passed","Fri Jun 03 09:42:47 UTC 2022","Fri Jun 03 09:42:58 UTC 2022","11825","","Assignments documents page test","","Assignments documents page test","Verify add document form","Verify add document form",""
"passed","Sat Jun 04 08:18:10 UTC 2022","Sat Jun 04 08:18:24 UTC 2022","14048","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Sat Jun 04 08:27:21 UTC 2022","Sat Jun 04 08:27:36 UTC 2022","15609","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify TempAccommodation(Origin) section","Verify TempAccommodation(Origin) section",""
"passed","Sat Jun 04 10:06:02 UTC 2022","Sat Jun 04 10:06:16 UTC 2022","14224","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
"passed","Sat Jun 04 08:23:06 UTC 2022","Sat Jun 04 08:23:19 UTC 2022","12570","","Need analysis other members tab test","","Need analysis other members tab test","Verify other person section","Verify other person section",""
"passed","Fri Jun 03 07:35:48 UTC 2022","Fri Jun 03 07:36:01 UTC 2022","12789","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Sat Jun 04 08:21:17 UTC 2022","Sat Jun 04 08:21:34 UTC 2022","17107","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify edit partner details section","Verify edit partner details section",""
"passed","Sat Jun 04 10:07:40 UTC 2022","Sat Jun 04 10:07:54 UTC 2022","13716","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"skipped","Fri Jun 03 08:49:03 UTC 2022","Fri Jun 03 08:49:03 UTC 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Sat Jun 04 08:25:20 UTC 2022","Sat Jun 04 08:25:32 UTC 2022","12282","","Need analysis school search planning test","","Need analysis school search planning test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 08:27:36 UTC 2022","Sat Jun 04 08:27:53 UTC 2022","16255","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify edit TempAccommodation(Origin) section","Verify edit TempAccommodation(Origin) section",""
