"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 19 07:10:21 UTC 2022","Tue Jul 19 07:10:44 UTC 2022","23018","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 10:54:47 UTC 2022","Fri Jul 15 10:54:57 UTC 2022","9788","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Tue Jul 19 07:18:15 UTC 2022","Tue Jul 19 07:18:25 UTC 2022","10740","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit Utility cancellation Service delivery partner(s) form","Verify Edit Utility cancellation Service delivery partner(s) form",""
"passed","Tue Jul 19 07:11:56 UTC 2022","Tue Jul 19 07:12:02 UTC 2022","6158","","Departure services, propertyService test","","Departure services, propertyService test","Verify  De-registration remove service partner","Verify  De-registration remove service partner",""
"passed","Tue Jul 19 07:17:20 UTC 2022","Tue Jul 19 07:17:34 UTC 2022","13670","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management remove service partner","Verify Deposit management remove service partner",""
"passed","Fri Jul 15 10:50:04 UTC 2022","Fri Jul 15 10:50:18 UTC 2022","13217","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 10:41:37 UTC 2022","Fri Jul 15 10:41:49 UTC 2022","12202","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"passed","Tue Jul 19 07:10:56 UTC 2022","Tue Jul 19 07:11:31 UTC 2022","34300","","Departure services, propertyService test","","Departure services, propertyService test","Verify De-registration Service details form","Verify De-registration Service details form",""
"passed","Tue Jul 19 07:12:50 UTC 2022","Tue Jul 19 07:12:56 UTC 2022","6145","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation remove service partner","Verify Visa cancellation remove service partner",""
"passed","Tue Jul 19 07:15:37 UTC 2022","Tue Jul 19 07:15:50 UTC 2022","12404","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations cleaning form","Verify Dilapidations cleaning form",""
"passed","Fri Jul 15 10:43:02 UTC 2022","Fri Jul 15 10:43:10 UTC 2022","7509","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Tue Jul 19 07:09:15 UTC 2022","Tue Jul 19 07:09:49 UTC 2022","33423","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 10:47:51 UTC 2022","Fri Jul 15 10:48:23 UTC 2022","32246","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 10:55:45 UTC 2022","Fri Jul 15 10:55:59 UTC 2022","13962","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jul 19 07:16:21 UTC 2022","Tue Jul 19 07:16:36 UTC 2022","15105","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management delivery partner(s) form","Verify Deposit management delivery partner(s) form",""
"passed","Fri Jul 15 11:05:21 UTC 2022","Fri Jul 15 11:05:35 UTC 2022","13788","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"broken","Fri Jul 15 11:08:00 UTC 2022","Fri Jul 15 11:08:15 UTC 2022","15015","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jul 19 07:14:34 UTC 2022","Tue Jul 19 07:14:44 UTC 2022","10516","","Departure services, propertyService test","","Departure services, propertyService test","Verify Property Departure cleaning form","Verify Property Departure cleaning form",""
"passed","Fri Jul 15 10:49:45 UTC 2022","Fri Jul 15 10:49:58 UTC 2022","13206","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"passed","Tue Jul 19 07:13:55 UTC 2022","Tue Jul 19 07:14:02 UTC 2022","6426","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out Initiate service partner","Verify Check out Initiate service partner",""
"passed","Fri Jul 15 10:56:23 UTC 2022","Fri Jul 15 10:56:31 UTC 2022","8879","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Tue Jul 19 07:15:12 UTC 2022","Tue Jul 19 07:15:27 UTC 2022","14960","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations Service delivery partner(s) form","Verify Dilapidations Service delivery partner(s) form",""
"passed","Fri Jul 15 10:40:07 UTC 2022","Fri Jul 15 10:40:24 UTC 2022","17521","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"passed","Tue Jul 19 07:15:27 UTC 2022","Tue Jul 19 07:15:37 UTC 2022","10584","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Dilapidations Service delivery partner(s) form","Verify Edit Dilapidations Service delivery partner(s) form",""
"passed","Fri Jul 15 10:56:55 UTC 2022","Fri Jul 15 10:57:27 UTC 2022","31911","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 10:47:00 UTC 2022","Fri Jul 15 10:47:06 UTC 2022","5985","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 10:40:24 UTC 2022","Fri Jul 15 10:40:54 UTC 2022","29153","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"passed","Fri Jul 15 10:59:21 UTC 2022","Fri Jul 15 10:59:39 UTC 2022","17956","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jul 15 10:56:14 UTC 2022","Fri Jul 15 10:56:23 UTC 2022","8339","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Tue Jul 19 07:19:09 UTC 2022","Tue Jul 19 07:19:19 UTC 2022","10071","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Gas)","Verify remove Property utilities cancellation (Gas)",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Tue Jul 19 07:10:47 UTC 2022","Tue Jul 19 07:10:56 UTC 2022","9945","","Departure services, propertyService test","","Departure services, propertyService test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Tue Jul 19 07:17:37 UTC 2022","Tue Jul 19 07:17:47 UTC 2022","10262","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 15 10:41:28 UTC 2022","Fri Jul 15 10:41:37 UTC 2022","8883","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"passed","Fri Jul 15 10:37:52 UTC 2022","Fri Jul 15 10:38:07 UTC 2022","14688","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Fri Jul 15 10:49:58 UTC 2022","Fri Jul 15 10:50:04 UTC 2022","6375","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
