"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 06:58:36 UTC 2022","Wed Jun 22 06:58:52 UTC 2022","15787","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"broken","Wed Jun 22 07:08:02 UTC 2022","Wed Jun 22 07:08:17 UTC 2022","15003","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Wed Jun 22 06:29:02 UTC 2022","Wed Jun 22 06:29:15 UTC 2022","13356","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property Check out form","Verify Property Check out form",""
"passed","Wed Jun 22 06:29:49 UTC 2022","Wed Jun 22 06:30:08 UTC 2022","19049","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Departure cleaning Service delivery partner(s) form","Verify Departure cleaning Service delivery partner(s) form",""
"passed","Wed Jun 22 07:05:08 UTC 2022","Wed Jun 22 07:05:24 UTC 2022","16507","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Wed Jun 22 06:17:58 UTC 2022","Wed Jun 22 06:18:16 UTC 2022","17857","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Wed Jun 22 06:28:23 UTC 2022","Wed Jun 22 06:28:30 UTC 2022","6659","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Visa cancellation remove service partner","Verify Visa cancellation remove service partner",""
"passed","Wed Jun 22 07:08:38 UTC 2022","Wed Jun 22 07:09:06 UTC 2022","28096","","Home purchase assistance Service, documents and finance test","","Home purchase assistance Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Wed Jun 22 06:36:29 UTC 2022","Wed Jun 22 06:36:40 UTC 2022","11657","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Electricity)","Verify remove Property utilities cancellation (Electricity)",""
"passed","Wed Jun 22 07:02:44 UTC 2022","Wed Jun 22 07:03:09 UTC 2022","25312","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jun 22 07:00:01 UTC 2022","Wed Jun 22 07:00:22 UTC 2022","21050","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"passed","Wed Jun 22 06:21:43 UTC 2022","Wed Jun 22 06:22:01 UTC 2022","17285","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Go to Services / Assignment management Page and check label","Go to Services / Assignment management Page and check label",""
"passed","Wed Jun 22 06:54:50 UTC 2022","Wed Jun 22 06:54:57 UTC 2022","7467","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Wed Jun 22 07:05:24 UTC 2022","Wed Jun 22 07:05:37 UTC 2022","13028","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Wed Jun 22 06:32:54 UTC 2022","Wed Jun 22 06:33:07 UTC 2022","12409","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Deposit management form","Verify Deposit management form",""
"passed","Wed Jun 22 06:55:13 UTC 2022","Wed Jun 22 06:55:29 UTC 2022","15583","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Wed Jun 22 06:35:10 UTC 2022","Wed Jun 22 06:35:43 UTC 2022","33774","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Gas)","Verify Property utilities cancellation (Gas)",""
"passed","Wed Jun 22 06:55:47 UTC 2022","Wed Jun 22 06:56:15 UTC 2022","27676","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Wed Jun 22 06:40:19 UTC 2022","Wed Jun 22 06:40:53 UTC 2022","34591","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jun 22 06:54:05 UTC 2022","Wed Jun 22 06:54:50 UTC 2022","45005","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Wed Jun 22 07:08:20 UTC 2022","Wed Jun 22 07:08:38 UTC 2022","18044","","Home purchase assistance Service, documents and finance test","","Home purchase assistance Service, documents and finance test","Go to Services / Home purchase assistance page and check label","Go to Services / Home purchase assistance page and check label",""
"passed","Wed Jun 22 06:34:09 UTC 2022","Wed Jun 22 06:34:42 UTC 2022","33141","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Utility cancellation Service delivery partner(s) form","Verify Utility cancellation Service delivery partner(s) form",""
"broken","Wed Jun 22 07:06:20 UTC 2022","Wed Jun 22 07:06:48 UTC 2022","28126","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Wed Jun 22 06:33:07 UTC 2022","Wed Jun 22 06:33:24 UTC 2022","17252","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit Deposit management form","Verify Edit Deposit management form",""
"broken","Wed Jun 22 07:09:28 UTC 2022","Wed Jun 22 07:09:43 UTC 2022","15003","","Home purchase assistance Service, documents and finance test","","Home purchase assistance Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
