"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 06:12:53 UTC 2022","Fri Jul 15 06:13:25 UTC 2022","31259","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 06:12:39 UTC 2022","Fri Jul 15 06:12:53 UTC 2022","13889","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 06:11:48 UTC 2022","Fri Jul 15 06:12:18 UTC 2022","29647","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"passed","Tue Jun 28 10:12:46 UTC 2022","Tue Jun 28 10:13:10 UTC 2022","24715","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jul 15 08:36:38 UTC 2022","Fri Jul 15 08:36:38 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Fri Jul 15 06:38:06 UTC 2022","Fri Jul 15 06:38:16 UTC 2022","9198","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 06:20:54 UTC 2022","Fri Jul 15 06:20:59 UTC 2022","4594","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Thu Jul 14 09:59:42 UTC 2022","Thu Jul 14 09:59:53 UTC 2022","10472","","Departure services, propertyService test","","Departure services, propertyService test","Verify Property Departure cleaning form","Verify Property Departure cleaning form",""
"passed","Tue Jun 28 10:02:56 UTC 2022","Tue Jun 28 10:03:04 UTC 2022","8133","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Fri Jul 15 06:17:33 UTC 2022","Fri Jul 15 06:17:42 UTC 2022","9064","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"broken","Fri Jul 15 08:35:28 UTC 2022","Fri Jul 15 08:35:48 UTC 2022","20484","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","""before all"" hook for Travel booking Service taxi Serivce test","""before all"" hook for Travel booking Service taxi Serivce test",""
"passed","Fri Jul 15 06:21:17 UTC 2022","Fri Jul 15 06:21:23 UTC 2022","6348","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jun 28 10:10:07 UTC 2022","Tue Jun 28 10:10:16 UTC 2022","8378","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jun 28 10:03:04 UTC 2022","Tue Jun 28 10:03:23 UTC 2022","18794","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Tue Jun 28 10:08:15 UTC 2022","Tue Jun 28 10:08:32 UTC 2022","17273","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) page and check label","Go to Services / Temp accommodation (Destination) page and check label",""
"passed","Sat Jun 25 12:52:35 UTC 2022","Sat Jun 25 12:52:47 UTC 2022","12044","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"broken","Fri Jul 15 06:41:19 UTC 2022","Fri Jul 15 06:41:34 UTC 2022","15015","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Fri Jul 15 08:31:10 UTC 2022","Fri Jul 15 08:31:30 UTC 2022","20617","","Home search NA test","","Home search NA test","""before all"" hook for Home search NA test","""before all"" hook for Home search NA test",""
"passed","Sat Jun 25 13:43:32 UTC 2022","Sat Jun 25 13:44:08 UTC 2022","35427","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jun 28 10:21:54 UTC 2022","Tue Jun 28 10:22:19 UTC 2022","24684","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"skipped","Fri Jul 15 08:36:38 UTC 2022","Fri Jul 15 08:36:38 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"broken","Tue Jun 28 10:26:11 UTC 2022","Tue Jun 28 10:26:24 UTC 2022","13060","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Fri Jul 15 06:39:16 UTC 2022","Fri Jul 15 06:39:33 UTC 2022","16818","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"passed","Tue Jun 28 10:16:07 UTC 2022","Tue Jun 28 10:16:25 UTC 2022","17114","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Tue Jun 21 08:06:07 UTC 2022","Tue Jun 21 08:06:19 UTC 2022","12853","","Options_TeamMember tab test","","Options_TeamMember tab test","open Options_TeamMember and check label","open Options_TeamMember and check label",""
"passed","Tue Jun 21 08:06:43 UTC 2022","Tue Jun 21 08:06:57 UTC 2022","13756","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify edit team member form","Verify edit team member form",""
"broken","Tue Jun 21 10:54:19 UTC 2022","Tue Jun 21 10:55:19 UTC 2022","60013","","Options_Tasks tab test","","Options_Tasks tab test","Verify remove task","Verify remove task",""
"passed","Tue Jun 21 08:06:29 UTC 2022","Tue Jun 21 08:06:43 UTC 2022","14182","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"broken","Thu Jul 14 09:57:51 UTC 2022","Thu Jul 14 09:58:06 UTC 2022","15017","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation Initiate service partner","Verify Visa cancellation Initiate service partner",""
"passed","Tue Jun 28 10:01:22 UTC 2022","Tue Jun 28 10:01:37 UTC 2022","15385","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"passed","Tue Jun 21 08:05:08 UTC 2022","Tue Jun 21 08:05:22 UTC 2022","13523","","Client close assignment page test","","Client close assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 28 10:14:48 UTC 2022","Tue Jun 28 10:15:04 UTC 2022","15754","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Thu Jul 14 09:57:14 UTC 2022","Thu Jul 14 09:57:20 UTC 2022","6350","","Departure services, propertyService test","","Departure services, propertyService test","Verify  De-registration Initiate service partner","Verify  De-registration Initiate service partner",""
"passed","Fri Jul 15 06:20:25 UTC 2022","Fri Jul 15 06:20:36 UTC 2022","10933","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Tue Jun 28 10:14:12 UTC 2022","Tue Jun 28 10:14:23 UTC 2022","11768","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"broken","Fri Jul 15 08:31:33 UTC 2022","Fri Jul 15 08:31:54 UTC 2022","20596","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","""before all"" hook for SchoolSearch Finance And Delivery Partner test","""before all"" hook for SchoolSearch Finance And Delivery Partner test",""
"broken","Tue Jun 28 10:19:09 UTC 2022","Tue Jun 28 10:19:24 UTC 2022","15146","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 15 06:24:27 UTC 2022","Fri Jul 15 06:24:43 UTC 2022","16251","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"skipped","Fri Jul 15 08:36:38 UTC 2022","Fri Jul 15 08:36:38 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Tue Jun 28 10:00:09 UTC 2022","Tue Jun 28 10:00:42 UTC 2022","33064","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"passed","Fri Jul 15 06:39:45 UTC 2022","Fri Jul 15 06:39:56 UTC 2022","10992","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 06:24:55 UTC 2022","Fri Jul 15 06:25:32 UTC 2022","36697","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"passed","Fri Jul 15 06:18:54 UTC 2022","Fri Jul 15 06:19:12 UTC 2022","17947","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Fri Jul 15 06:20:36 UTC 2022","Fri Jul 15 06:20:54 UTC 2022","18030","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Tue Jun 21 11:17:25 UTC 2022","Tue Jun 21 11:17:37 UTC 2022","12658","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"skipped","Fri Jul 15 06:22:33 UTC 2022","Fri Jul 15 06:22:33 UTC 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"passed","Tue Jun 28 10:02:04 UTC 2022","Tue Jun 28 10:02:22 UTC 2022","18013","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"broken","Thu Jul 14 10:00:24 UTC 2022","Thu Jul 14 10:00:45 UTC 2022","21417","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations Service delivery partner(s) form","Verify Dilapidations Service delivery partner(s) form",""
"failed","Thu Jul 14 09:57:47 UTC 2022","Thu Jul 14 09:57:51 UTC 2022","3710","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Visa cancellation Service details form","Verify Edit Visa cancellation Service details form",""
"broken","Tue Jun 21 10:53:58 UTC 2022","Tue Jun 21 10:54:19 UTC 2022","20157","","Options_Tasks tab test","","Options_Tasks tab test","Verify Add New task and reassigned form","Verify Add New task and reassigned form",""
"passed","Fri Jul 15 06:22:19 UTC 2022","Fri Jul 15 06:22:33 UTC 2022","14406","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"failed","Thu Jul 14 10:01:34 UTC 2022","Thu Jul 14 10:01:34 UTC 2022","226","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations remove service partner","Verify Dilapidations remove service partner",""
"passed","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:06:04 UTC 2022","17861","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"passed","Fri Jul 15 06:23:03 UTC 2022","Fri Jul 15 06:23:16 UTC 2022","13690","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jun 28 10:15:41 UTC 2022","Tue Jun 28 10:15:49 UTC 2022","8490","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Fri Jul 15 06:18:02 UTC 2022","Fri Jul 15 06:18:15 UTC 2022","12313","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"passed","Sat Jun 25 12:49:13 UTC 2022","Sat Jun 25 12:49:30 UTC 2022","17075","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Go to Services / Home sale page and check label","Go to Services / Home sale page and check label",""
"passed","Tue Jun 21 08:06:19 UTC 2022","Tue Jun 21 08:06:29 UTC 2022","9325","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify Options_TeamMember form","Verify Options_TeamMember form",""
"passed","Thu Jul 14 09:57:20 UTC 2022","Thu Jul 14 09:57:26 UTC 2022","5994","","Departure services, propertyService test","","Departure services, propertyService test","Verify  De-registration remove service partner","Verify  De-registration remove service partner",""
"passed","Tue Jun 28 10:11:07 UTC 2022","Tue Jun 28 10:11:21 UTC 2022","14438","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Tue Jun 28 10:09:22 UTC 2022","Tue Jun 28 10:10:07 UTC 2022","44758","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jul 15 06:15:52 UTC 2022","Fri Jul 15 06:16:01 UTC 2022","9326","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"passed","Sat Jun 25 12:53:10 UTC 2022","Sat Jun 25 12:53:24 UTC 2022","14167","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"broken","Thu Jul 14 10:01:34 UTC 2022","Thu Jul 14 10:01:56 UTC 2022","21755","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management delivery partner(s) form","Verify Deposit management delivery partner(s) form",""
"passed","Tue Jun 28 10:10:16 UTC 2022","Tue Jun 28 10:10:31 UTC 2022","15406","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 06:28:51 UTC 2022","Fri Jul 15 06:29:05 UTC 2022","14656","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"failed","Thu Jul 14 09:58:06 UTC 2022","Thu Jul 14 09:58:06 UTC 2022","214","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation remove service partner","Verify Visa cancellation remove service partner",""
"passed","Fri Jun 24 07:37:25 UTC 2022","Fri Jun 24 07:37:37 UTC 2022","11981","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Fri Jul 15 06:16:01 UTC 2022","Fri Jul 15 06:16:13 UTC 2022","12095","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"broken","Mon Jun 20 08:56:33 UTC 2022","Mon Jun 20 08:57:00 UTC 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 06:19:33 UTC 2022","Fri Jul 15 06:19:51 UTC 2022","18415","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"failed","Thu Jul 14 09:58:28 UTC 2022","Thu Jul 14 09:58:30 UTC 2022","2400","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Check out Service delivery partner(s) form","Verify Edit Check out Service delivery partner(s) form",""
"passed","Tue Jun 21 08:05:33 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","13257","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
"passed","Fri Jul 15 06:28:37 UTC 2022","Fri Jul 15 06:28:51 UTC 2022","13936","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"skipped","Tue Jun 28 10:23:14 UTC 2022","Tue Jun 28 10:23:14 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Fri Jul 15 06:12:18 UTC 2022","Fri Jul 15 06:12:33 UTC 2022","14775","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Thu Jul 14 10:01:58 UTC 2022","Thu Jul 14 10:02:09 UTC 2022","10983","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management form","Verify Deposit management form",""
"passed","Fri Jul 15 06:15:28 UTC 2022","Fri Jul 15 06:15:39 UTC 2022","11298","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"passed","Sat Jul 02 07:11:09 UTC 2022","Sat Jul 02 07:11:15 UTC 2022","6526","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"broken","Sat Jul 02 07:10:34 UTC 2022","Sat Jul 02 07:11:01 UTC 2022","27448","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"broken","Sat Jun 25 10:41:50 UTC 2022","Sat Jun 25 10:42:05 UTC 2022","15127","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jun 28 10:08:44 UTC 2022","Tue Jun 28 10:09:02 UTC 2022","18098","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"passed","Thu Jul 14 10:02:09 UTC 2022","Thu Jul 14 10:02:25 UTC 2022","15671","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Deposit management form","Verify Edit Deposit management form",""
"passed","Tue Jun 28 10:14:23 UTC 2022","Tue Jun 28 10:14:45 UTC 2022","21352","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"failed","Thu Jul 14 09:59:40 UTC 2022","Thu Jul 14 09:59:42 UTC 2022","2381","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Departure cleaning Service delivery partner(s) form","Verify Edit Departure cleaning Service delivery partner(s) form",""
"passed","Sat Jun 25 10:40:57 UTC 2022","Sat Jun 25 10:41:22 UTC 2022","24686","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 06:38:16 UTC 2022","Fri Jul 15 06:38:29 UTC 2022","13822","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"broken","Sat Jun 25 10:41:22 UTC 2022","Sat Jun 25 10:41:50 UTC 2022","28267","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"skipped","Tue Jun 28 10:23:14 UTC 2022","Tue Jun 28 10:23:14 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Thu Jul 14 09:56:22 UTC 2022","Thu Jul 14 09:56:55 UTC 2022","33058","","Departure services, propertyService test","","Departure services, propertyService test","Verify De-registration Service details form","Verify De-registration Service details form",""
"broken","Fri Jul 15 08:35:51 UTC 2022","Fri Jul 15 08:36:12 UTC 2022","20419","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","""before all"" hook for Travel booking Service, documents and finance test","""before all"" hook for Travel booking Service, documents and finance test",""
"passed","Thu Jul 14 10:05:34 UTC 2022","Thu Jul 14 10:05:45 UTC 2022","10557","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Water)","Verify remove Property utilities cancellation (Water)",""
"broken","Thu Jul 14 09:57:26 UTC 2022","Thu Jul 14 09:57:47 UTC 2022","20916","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation Service details form","Verify Visa cancellation Service details form",""
"passed","Fri Jul 15 06:29:46 UTC 2022","Fri Jul 15 06:30:17 UTC 2022","31317","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jun 28 10:13:38 UTC 2022","Tue Jun 28 10:13:51 UTC 2022","12849","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jul 15 06:38:55 UTC 2022","Fri Jul 15 06:39:05 UTC 2022","9770","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Tue Jun 28 10:22:39 UTC 2022","Tue Jun 28 10:22:51 UTC 2022","12724","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Fri Jul 15 06:41:46 UTC 2022","Fri Jul 15 06:41:57 UTC 2022","10587","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Fri Jul 15 06:43:07 UTC 2022","Fri Jul 15 06:43:36 UTC 2022","28684","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"skipped","Fri Jul 15 08:36:38 UTC 2022","Fri Jul 15 08:36:38 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"skipped","Tue Jun 28 10:23:14 UTC 2022","Tue Jun 28 10:23:14 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jun 28 09:58:58 UTC 2022","Tue Jun 28 09:59:16 UTC 2022","18310","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Fri Jul 15 06:39:05 UTC 2022","Fri Jul 15 06:39:16 UTC 2022","11344","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Tue Jun 28 10:13:54 UTC 2022","Tue Jun 28 10:14:12 UTC 2022","17514","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Fri Jul 15 06:17:25 UTC 2022","Fri Jul 15 06:17:33 UTC 2022","7515","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"broken","Tue Jun 28 10:24:10 UTC 2022","Tue Jun 28 10:24:25 UTC 2022","15017","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"passed","Tue Jun 28 10:22:22 UTC 2022","Tue Jun 28 10:22:39 UTC 2022","16718","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 06:23:19 UTC 2022","Fri Jul 15 06:23:29 UTC 2022","9508","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"broken","Fri Jul 15 08:35:04 UTC 2022","Fri Jul 15 08:35:25 UTC 2022","20625","","Travel booking Service hotel service test","","Travel booking Service hotel service test","""before all"" hook for Travel booking Service hotel service test","""before all"" hook for Travel booking Service hotel service test",""
"passed","Tue Jun 28 10:12:10 UTC 2022","Tue Jun 28 10:12:46 UTC 2022","35312","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"broken","Thu Jul 14 09:59:03 UTC 2022","Thu Jul 14 09:59:18 UTC 2022","15005","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out Initiate service partner","Verify Check out Initiate service partner",""
"passed","Thu Jul 14 09:58:43 UTC 2022","Thu Jul 14 09:59:03 UTC 2022","20155","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Property Check out form","Verify Edit Property Check out form",""
"passed","Fri Jul 15 06:30:17 UTC 2022","Fri Jul 15 06:30:48 UTC 2022","30839","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"broken","Tue Jun 28 06:16:40 UTC 2022","Tue Jun 28 06:17:40 UTC 2022","60015","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address form","Verify Edit Collection address form",""
"passed","Fri Jul 15 06:33:18 UTC 2022","Fri Jul 15 06:33:25 UTC 2022","7475","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Tue Jun 21 08:04:06 UTC 2022","Tue Jun 21 08:04:09 UTC 2022","3700","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify AssignmentType and removeCityBtn","Verify AssignmentType and removeCityBtn",""
"passed","Thu Jul 14 10:04:24 UTC 2022","Thu Jul 14 10:04:54 UTC 2022","30409","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Electricity)","Verify Property utilities cancellation (Electricity)",""
"broken","Tue Jun 28 10:19:24 UTC 2022","Tue Jun 28 10:19:39 UTC 2022","15014","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 06:15:18 UTC 2022","Fri Jul 15 06:15:28 UTC 2022","9935","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"broken","Fri Jul 15 06:40:39 UTC 2022","Fri Jul 15 06:41:19 UTC 2022","39888","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 28 10:08:32 UTC 2022","Tue Jun 28 10:08:44 UTC 2022","11702","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jul 15 06:29:34 UTC 2022","Fri Jul 15 06:29:46 UTC 2022","11542","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
