"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 08:57:37 UTC 2022","Fri Jun 03 08:58:03 UTC 2022","25954","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jun 03 10:35:01 UTC 2022","Fri Jun 03 10:35:15 UTC 2022","13453","","Asignee Overview page test","","Asignee Overview page test","Assignee workPhone input","Assignee workPhone input",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jun 03 11:18:59 UTC 2022","Fri Jun 03 11:19:45 UTC 2022","45846","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jun 03 08:54:01 UTC 2022","Fri Jun 03 08:54:45 UTC 2022","44032","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jun 03 10:36:14 UTC 2022","Fri Jun 03 10:36:38 UTC 2022","23403","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
"passed","Fri Jun 03 11:22:20 UTC 2022","Fri Jun 03 11:22:45 UTC 2022","24874","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 11:25:26 UTC 2022","Fri Jun 03 11:25:51 UTC 2022","24952","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 10:34:34 UTC 2022","Fri Jun 03 10:34:48 UTC 2022","13508","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Fri Jun 03 11:09:44 UTC 2022","Fri Jun 03 11:09:57 UTC 2022","13082","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"skipped","Fri Jun 03 07:39:50 UTC 2022","Fri Jun 03 07:39:50 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jun 03 10:39:01 UTC 2022","Fri Jun 03 10:39:19 UTC 2022","18519","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
"passed","Fri Jun 03 10:35:15 UTC 2022","Fri Jun 03 10:35:29 UTC 2022","14215","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
