"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 11:10:16 UTC 2022","Fri Jul 15 11:10:18 UTC 2022","2327","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Mon Jul 18 10:59:47 UTC 2022","Mon Jul 18 10:59:59 UTC 2022","11550","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify remove service document","Verify remove service document",""
"skipped","Fri Jul 15 11:00:31 UTC 2022","Fri Jul 15 11:00:31 UTC 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Mon Jul 18 11:07:16 UTC 2022","Mon Jul 18 11:07:30 UTC 2022","13480","","Cultural training Service, test","","Cultural training Service, test","Verify Orientation form","Verify Orientation form",""
"passed","Mon Jul 18 11:14:04 UTC 2022","Mon Jul 18 11:14:10 UTC 2022","6358","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Mon Jul 18 11:15:07 UTC 2022","Mon Jul 18 11:15:19 UTC 2022","11614","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"skipped","Mon Jul 18 11:13:13 UTC 2022","Mon Jul 18 11:13:13 UTC 2022","0","","Settling in services test","","Settling in services test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 11:05:35 UTC 2022","Fri Jul 15 11:05:57 UTC 2022","21985","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Mon Jul 18 11:11:43 UTC 2022","Mon Jul 18 11:12:16 UTC 2022","33413","","Partner/Spouse support test","","Partner/Spouse support test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Mon Jul 18 11:03:06 UTC 2022","Mon Jul 18 11:03:18 UTC 2022","11573","","Language Training Service, test","","Language Training Service, test","Verify remove service document","Verify remove service document",""
"passed","Mon Jul 18 10:57:23 UTC 2022","Mon Jul 18 10:57:35 UTC 2022","11674","","Furniture rental service test","","Furniture rental service test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 10:37:22 UTC 2022","Fri Jul 15 10:37:52 UTC 2022","29787","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"passed","Mon Jul 18 11:01:04 UTC 2022","Mon Jul 18 11:01:27 UTC 2022","23152","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Mon Jul 18 11:02:34 UTC 2022","Mon Jul 18 11:02:41 UTC 2022","6425","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 10:49:12 UTC 2022","Fri Jul 15 10:49:22 UTC 2022","9981","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"passed","Mon Jul 18 11:05:24 UTC 2022","Mon Jul 18 11:05:57 UTC 2022","33202","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Mon Jul 18 11:03:18 UTC 2022","Mon Jul 18 11:03:50 UTC 2022","32358","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Mon Jul 18 11:12:48 UTC 2022","Mon Jul 18 11:13:11 UTC 2022","22513","","Partner/Spouse support test","","Partner/Spouse support test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Mon Jul 18 10:59:36 UTC 2022","Mon Jul 18 10:59:47 UTC 2022","11626","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 11:09:47 UTC 2022","Fri Jul 15 11:10:16 UTC 2022","28377","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Fri Jul 15 11:07:14 UTC 2022","Fri Jul 15 11:07:46 UTC 2022","32088","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Mon Jul 18 11:09:04 UTC 2022","Mon Jul 18 11:09:37 UTC 2022","32842","","Cultural training Service, test","","Cultural training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Mon Jul 18 11:08:41 UTC 2022","Mon Jul 18 11:08:53 UTC 2022","11757","","Cultural training Service, test","","Cultural training Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 11:07:02 UTC 2022","Fri Jul 15 11:07:14 UTC 2022","11680","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Mon Jul 18 11:08:06 UTC 2022","Mon Jul 18 11:08:21 UTC 2022","15037","","Cultural training Service, test","","Cultural training Service, test","Verify Cultural training edit form witout saving ","Verify Cultural training edit form witout saving ",""
"passed","Fri Jul 15 10:44:21 UTC 2022","Fri Jul 15 10:44:31 UTC 2022","9477","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Fri Jul 15 11:10:18 UTC 2022","Fri Jul 15 11:10:44 UTC 2022","25733","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Fri Jul 15 11:09:12 UTC 2022","Fri Jul 15 11:09:47 UTC 2022","35650","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Mon Jul 18 11:02:17 UTC 2022","Mon Jul 18 11:02:23 UTC 2022","5844","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"broken","Fri Jul 15 11:08:00 UTC 2022","Fri Jul 15 11:08:15 UTC 2022","15015","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 11:00:24 UTC 2022","Fri Jul 15 11:00:31 UTC 2022","7550","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Fri Jul 15 11:04:31 UTC 2022","Fri Jul 15 11:05:10 UTC 2022","38380","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Mon Jul 18 11:08:21 UTC 2022","Mon Jul 18 11:08:27 UTC 2022","6402","","Cultural training Service, test","","Cultural training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 11:08:28 UTC 2022","Fri Jul 15 11:08:39 UTC 2022","10863","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Fri Jul 15 11:04:22 UTC 2022","Fri Jul 15 11:04:31 UTC 2022","8784","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 10:38:13 UTC 2022","Fri Jul 15 10:38:27 UTC 2022","13973","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 10:52:33 UTC 2022","Fri Jul 15 10:52:40 UTC 2022","6322","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 10:46:51 UTC 2022","Fri Jul 15 10:46:54 UTC 2022","2632","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"passed","Fri Jul 15 11:06:51 UTC 2022","Fri Jul 15 11:07:02 UTC 2022","11600","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Mon Jul 18 11:02:23 UTC 2022","Mon Jul 18 11:02:34 UTC 2022","11456","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Fri Jul 15 10:43:02 UTC 2022","Fri Jul 15 10:43:10 UTC 2022","7509","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Fri Jul 15 11:05:21 UTC 2022","Fri Jul 15 11:05:35 UTC 2022","13788","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"passed","Mon Jul 18 10:53:34 UTC 2022","Mon Jul 18 10:53:44 UTC 2022","10710","","Cultural training Service, test","","Cultural training Service, test","Verify Cultural training edit form with saving ","Verify Cultural training edit form with saving ",""
"passed","Mon Jul 18 11:01:43 UTC 2022","Mon Jul 18 11:02:17 UTC 2022","33860","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Fri Jul 15 10:45:45 UTC 2022","Fri Jul 15 10:45:54 UTC 2022","9445","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Fri Jul 15 10:40:54 UTC 2022","Fri Jul 15 10:41:04 UTC 2022","10006","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"passed","Mon Jul 18 11:07:47 UTC 2022","Mon Jul 18 11:08:06 UTC 2022","18969","","Cultural training Service, test","","Cultural training Service, test","Verify Cultural training form","Verify Cultural training form",""
"passed","Mon Jul 18 11:09:37 UTC 2022","Mon Jul 18 11:10:08 UTC 2022","31098","","Cultural training Service, test","","Cultural training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Mon Jul 18 11:02:41 UTC 2022","Mon Jul 18 11:02:54 UTC 2022","13569","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 10:41:49 UTC 2022","Fri Jul 15 10:42:09 UTC 2022","20459","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
